cohort,constructed_intervals,intervals_lt_0_5_year,percent_lt_0_5_year,intervals_gt_5_years,percent_gt_5_years,intervals_within_0_5_to_5_years,minimum_years,maximum_years,extreme_intervals_ending_in_death,extreme_intervals_with_living_endpoint,audit_interpretation
charls,70067,89,0.1270212796323519,5,0.007136026945637746,69973,0.08333333333325754,8.0,94,0,calendar timing/proxy fields require source review; death endpoints are counted separately
elsa,67471,0,0.0,0,0.0,67471,0.9166666666665151,3.1666666666667425,0,0,calendar timing/proxy fields require source review; death endpoints are counted separately
hrs,180628,1946,1.077352348473105,343,0.1898930398387847,178339,0.04166666666674246,18.75,2287,2,calendar timing/proxy fields require source review; death endpoints are counted separately
klosa,29954,257,0.8579822394337985,64,0.21366094678507047,29633,0.08333333333325754,9.416666666666515,321,0,calendar timing/proxy fields require source review; death endpoints are counted separately
mhas,53922,484,0.8975928192574459,10975,20.353473535848078,42463,0.08333333333325754,13.833333333333258,1953,9506,calendar timing/proxy fields require source review; death endpoints are counted separately
share,121528,1487,1.2235863340135607,1045,0.8598841419261405,118996,0.04166666666674246,9.833333333333258,2532,0,calendar timing/proxy fields require source review; death endpoints are counted separately
